#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.963096;85.827829;23.083374;-2.888528;-0.039755;4.327677;0.002828
3.030750;85.762307;23.066524;-2.891215;-0.039683;4.330523;0.002861
3.098406;85.696738;23.049849;-2.893898;-0.039623;4.333399;0.002888
3.166060;85.631126;23.033350;-2.896577;-0.039574;4.336300;0.002910
3.233707;85.565478;23.017029;-2.899252;-0.039537;4.339219;0.002925
3.301341;85.499798;23.000886;-2.901926;-0.039512;4.342150;0.002934
3.368959;85.434092;22.984923;-2.904597;-0.039499;4.345087;0.002937
3.436555;85.368364;22.969140;-2.907267;-0.039567;4.348024;0.002934
3.504123;85.302621;22.953539;-2.909945;-0.040448;4.350955;0.002925
3.571660;85.236868;22.938122;-2.912732;-0.043101;4.353874;0.002906
3.639161;85.171105;22.922903;-2.915766;-0.047171;4.356767;0.002873
3.706622;85.105333;22.907903;-2.919098;-0.051637;4.359619;0.002824
3.774039;85.039552;22.893141;-2.922731;-0.056133;4.362414;0.002759
3.841408;84.973762;22.878638;-2.926664;-0.060657;4.365137;0.002678
3.908727;84.907964;22.864415;-2.930901;-0.065211;4.367771;0.002582
3.975991;84.842156;22.850492;-2.935441;-0.069797;4.370300;0.002469
4.043199;84.776339;22.836889;-2.940287;-0.074414;4.372709;0.002341
4.110347;84.710513;22.823628;-2.945440;-0.079064;4.374982;0.002197
4.177434;84.644679;22.810727;-2.950901;-0.083747;4.377103;0.002037
4.244457;84.578835;22.798209;-2.956671;-0.088463;4.379056;0.001861
4.311415;84.512982;22.786093;-2.962753;-0.093213;4.380825;0.001670
4.378307;84.447121;22.774399;-2.969148;-0.097996;4.382395;0.001462
4.445131;84.381250;22.763148;-2.975858;-0.102810;4.383749;0.001239
4.511888;84.315371;22.752361;-2.982882;-0.107655;4.384872;0.001000
4.578577;84.249482;22.742058;-2.990224;-0.112528;4.385748;0.000745
4.645199;84.183584;22.732259;-2.997884;-0.117427;4.386361;0.000474
4.711755;84.117678;22.722985;-3.005863;-0.122349;4.386696;0.000187
4.778246;84.051763;22.714256;-3.014162;-0.127291;4.386736;-0.000115
4.844674;83.985838;22.706093;-3.022782;-0.132249;4.386465;-0.000434
4.911041;83.919905;22.698516;-3.031724;-0.137217;4.385868;-0.000768
4.977351;83.853962;22.691545;-3.040988;-0.142192;4.384929;-0.001118
5.043607;83.788011;22.685202;-3.050574;-0.147165;4.383632;-0.001484
5.109813;83.722051;22.679506;-3.060481;-0.152132;4.381961;-0.001866
5.175973;83.656081;22.674477;-3.070710;-0.157085;4.379900;-0.002263
5.242094;83.590103;22.670137;-3.081260;-0.162015;4.377434;-0.002677
5.308181;83.524116;22.666506;-3.092129;-0.166914;4.374546;-0.003106
5.374241;83.458120;22.663604;-3.103316;-0.171771;4.371222;-0.003551
5.440281;83.392114;22.661451;-3.114819;-0.176578;4.367444;-0.004012
5.506310;83.326100;22.660068;-3.126636;-0.181323;4.363197;-0.004489
5.572336;83.260077;22.659476;-3.138762;-0.185994;4.358466;-0.004982
5.638368;83.194045;22.659694;3.131989;-0.190579;4.353234;-0.005490
5.704417;83.128004;22.660744;3.119253;-0.195066;4.347485;-0.006015
5.770495;83.061954;22.662646;3.106218;-0.199440;4.341205;-0.006555
5.836612;82.995895;22.665419;3.092890;-0.203689;4.334376;-0.007111
5.902782;82.929827;22.669086;3.079276;-0.207797;4.326983;-0.007683
5.969017;82.863750;22.673665;3.065380;-0.211751;4.319010;-0.008270
6.035332;82.797665;22.679178;3.051211;-0.215536;4.310442;-0.008874
6.101743;82.731570;22.685644;3.036776;-0.219136;4.301262;-0.009493
6.168264;82.665466;22.693085;3.022085;-0.222538;4.291455;-0.010129
6.234913;82.599353;22.701521;3.007145;-0.225727;4.281005;-0.010780
6.301706;82.533232;22.710972;2.991967;-0.228688;4.269895;-0.011447
6.368663;82.467101;22.721458;2.976562;-0.231409;4.258111;-0.012130
6.435802;82.400962;22.733001;2.960941;-0.233876;4.245636;-0.012828
6.503144;82.334813;22.745620;2.945116;-0.236077;4.232454;-0.013543
6.570708;82.268656;22.759336;2.929098;-0.238000;4.218550;-0.014273
6.638517;82.202489;22.774169;2.912902;-0.239637;4.203908;-0.015019
6.706592;82.136314;22.790140;2.896541;-0.240977;4.188512;-0.015781
6.774957;82.070129;22.807269;2.880029;-0.242014;4.172345;-0.016559
6.843635;82.003936;22.825577;2.863381;-0.242741;4.155393;-0.017353
6.912652;81.937734;22.845084;2.846611;-0.243155;4.137639;-0.018163
6.982031;81.871523;22.865810;2.829736;-0.243251;4.119068;-0.018988
7.051800;81.805303;22.887776;2.812770;-0.243030;4.099664;-0.019829
7.121983;81.739074;22.911003;2.795730;-0.242493;4.079410;-0.020686
7.192610;81.672836;22.935511;2.778631;-0.241641;4.058291;-0.021559
7.263707;81.606589;22.961319;2.761490;-0.240479;4.036291;-0.022448
7.335302;81.540333;22.988450;2.744323;-0.239014;4.013395;-0.023353
7.407425;81.474068;23.016922;2.727146;-0.237252;3.989586;-0.024273
7.480105;81.407794;23.046757;2.709975;-0.235306;3.964849;-0.025209
7.553371;81.341511;23.077975;2.692808;-0.233987;3.939167;-0.026148
7.627229;81.275243;23.110588;2.675538;-0.234762;3.912553;-0.027010
7.701570;81.209123;23.144568;2.657988;-0.238018;3.885148;-0.027712
7.776253;81.143314;23.179877;2.640036;-0.243213;3.857128;-0.028237
7.851137;81.077983;23.216476;2.621579;-0.250202;3.828673;-0.028584
7.926087;81.013292;23.254325;2.602513;-0.259060;3.799959;-0.028754
8.000967;80.949407;23.293387;2.582728;-0.269903;3.771166;-0.028745
8.075647;80.886493;23.333622;2.562108;-0.282884;3.742469;-0.028559
8.149999;80.824713;23.374991;2.540529;-0.298200;3.714048;-0.028195
8.223899;80.764232;23.417456;2.517856;-0.316090;3.686080;-0.027653
8.297228;80.705215;23.460978;2.493944;-0.336846;3.658743;-0.026933
8.369873;80.647826;23.505517;2.468633;-0.360806;3.632214;-0.026035
8.441726;80.592230;23.551036;2.441752;-0.388367;3.606672;-0.024960
8.512687;80.538591;23.597495;2.413108;-0.419979;3.582295;-0.023706
8.582666;80.487074;23.644855;2.382494;-0.456148;3.559259;-0.022275
8.651580;80.437843;23.693078;2.349681;-0.497426;3.537744;-0.020667
8.719359;80.391063;23.742125;2.314423;-0.544394;3.517926;-0.018880
8.785945;80.346899;23.791956;2.276454;-0.597637;3.499984;-0.016915
8.851296;80.305514;23.842534;2.235491;-0.657690;3.484096;-0.014773
8.915388;80.267074;23.893819;2.191241;-0.724961;3.470438;-0.012453
8.978217;80.231742;23.945772;2.143404;-0.799619;3.459190;-0.009955
9.039802;80.199684;23.998355;2.091695;-0.881434;3.450529;-0.007279
9.100189;80.171064;24.051529;2.035854;-0.969578;3.444633;-0.004425
9.159454;80.146046;24.105254;1.975676;-1.062389;3.441679;-0.001394
9.217707;80.124795;24.159493;1.911044;-1.157143;3.441845;0.001815
9.275096;80.107475;24.214206;1.841964;-1.248863;3.445310;0.005203
9.331807;80.094252;24.269354;1.768731;-1.317471;3.452250;0.008759
9.388073;80.085274;24.324900;1.693421;-1.332450;3.462828;0.012374
9.444187;80.080515;24.380811;1.619355;-1.293706;3.476998;0.015872
9.500443;80.079824;24.437063;1.548367;-1.227006;3.494571;0.019180
9.557099;80.083046;24.493628;1.481052;-1.147483;3.515358;0.022297
9.614379;80.090030;24.550480;1.417792;-1.060598;3.539166;0.025224
9.672467;80.100621;24.607595;1.358792;-0.970958;3.565806;0.027960
9.731512;80.114667;24.664944;1.304104;-0.882206;3.595086;0.030505
9.791628;80.132014;24.722503;1.253666;-0.796956;3.626816;0.032859
9.852900;80.152509;24.780245;1.207331;-0.716890;3.660805;0.035023
9.915383;80.176000;24.838145;1.164895;-0.642928;3.696862;0.036996
9.979108;80.202332;24.896175;1.126123;-0.575423;3.734796;0.038778
10.044084;80.231353;24.954310;1.090766;-0.514327;3.774417;0.040369
10.110301;80.262909;25.012524;1.058574;-0.459341;3.815534;0.041769
10.177731;80.296848;25.070791;1.029305;-0.410015;3.857955;0.042979
10.246333;80.333015;25.129084;1.002731;-0.365830;3.901491;0.043997
10.316052;80.371258;25.187378;0.978640;-0.326242;3.945950;0.044825
10.386822;80.411424;25.245646;0.956839;-0.290720;3.991142;0.045463
10.458570;80.453360;25.303863;0.937154;-0.258759;4.036876;0.045909
10.531212;80.496911;25.362001;0.919430;-0.229893;4.082960;0.046165
10.604658;80.541926;25.420036;0.903528;-0.203695;4.129205;0.046229
10.678813;80.588250;25.477941;0.889328;-0.179779;4.175419;0.046103
10.753575;80.635731;25.535689;0.876724;-0.157794;4.221412;0.045787
10.828838;80.684216;25.593255;0.865627;-0.137424;4.266992;0.045279
10.904495;80.733551;25.650613;0.855961;-0.118380;4.311970;0.044581
10.980431;80.783583;25.707737;0.847663;-0.100396;4.356153;0.043691
11.056531;80.834158;25.764600;0.840683;-0.083222;4.399353;0.042612
11.132679;80.885125;25.821176;0.834982;-0.066623;4.441376;0.041341
11.208754;80.936328;25.877440;0.830534;-0.050368;4.482034;0.039879
11.284636;80.987617;25.933365;0.827325;-0.034230;4.521135;0.038227
11.360202;81.038836;25.988924;0.825351;-0.017993;4.558488;0.036384
11.435331;81.089833;26.044093;0.824619;-0.002885;4.593902;0.034350
11.509899;81.140455;26.098845;0.824927;0.007337;4.627189;0.032172
11.583834;81.190608;26.153168;0.825712;0.011242;4.658246;0.029966
11.657145;81.240293;26.207075;0.826583;0.012264;4.687121;0.027815
11.729850;81.289519;26.260581;0.827503;0.013069;4.713876;0.025724
11.801967;81.338297;26.313700;0.828476;0.013892;4.738569;0.023694
11.873514;81.386636;26.366447;0.829499;0.014732;4.761263;0.021724
11.944507;81.434546;26.418836;0.830576;0.015588;4.782018;0.019816
12.014964;81.482037;26.470883;0.831705;0.016458;4.800895;0.017968
12.084904;81.529119;26.522601;0.832886;0.017341;4.817954;0.016181
12.154343;81.575803;26.574005;0.834122;0.018236;4.833257;0.014455
12.223299;81.622097;26.625111;0.835410;0.019141;4.846864;0.012789
12.291790;81.668013;26.675932;0.836753;0.020055;4.858836;0.011185
12.359834;81.713559;26.726484;0.838148;0.020975;4.869233;0.009641
12.427447;81.758746;26.776781;0.839598;0.021901;4.878117;0.008158
12.494649;81.803583;26.826837;0.841101;0.022829;4.885549;0.006735
12.561456;81.848082;26.876668;0.842657;0.023758;4.891588;0.005374
12.627887;81.892251;26.926288;0.844266;0.024686;4.896297;0.004073
12.693958;81.936100;26.975711;0.845928;0.025611;4.899735;0.002833
12.759688;81.979640;27.024952;0.847642;0.026530;4.901963;0.001654
12.825094;82.022880;27.074027;0.849407;0.027440;4.903043;0.000536
12.890195;82.065830;27.122949;0.851223;0.028341;4.903034;-0.000522
12.955008;82.108501;27.171733;0.853088;0.029229;4.901998;-0.001519
13.019550;82.150902;27.220394;0.855003;0.030101;4.899996;-0.002455
13.083840;82.193043;27.268946;0.856966;0.030956;4.897088;-0.003330
13.147895;82.234934;27.317405;0.858976;0.031791;4.893335;-0.004145
13.211734;82.276585;27.365784;0.861031;0.032603;4.888798;-0.004899
13.275374;82.318006;27.414099;0.863131;0.033390;4.883538;-0.005592
13.338832;82.359206;27.462363;0.865275;0.034151;4.877615;-0.006224
13.402127;82.400197;27.510593;0.867460;0.034881;4.871090;-0.006795
13.465277;82.440987;27.558802;0.869685;0.035581;4.864024;-0.007306
13.528300;82.481586;27.607005;0.871948;0.036246;4.856478;-0.007756
13.591213;82.522006;27.655216;0.874249;0.036876;4.848513;-0.008145
13.654035;82.562254;27.703451;0.876584;0.037468;4.840189;-0.008473
13.716783;82.602343;27.751724;0.878953;0.038020;4.831566;-0.008741
13.779475;82.642280;27.800049;0.881353;0.038531;4.822707;-0.008947
13.842130;82.682077;27.848441;0.883782;0.039000;4.813672;-0.009093
13.904765;82.721743;27.896916;0.886239;0.039425;4.804520;-0.009179
13.967398;82.761288;27.945487;0.888720;0.039805;4.795314;-0.009203
14.030048;82.800722;27.994169;0.891225;0.040139;4.786114;-0.009167
14.092732;82.840055;28.042977;0.893750;0.040426;4.776981;-0.009069
14.155469;82.879297;28.091925;0.896294;0.040663;4.767975;-0.008912
14.218276;82.918458;28.141028;0.898854;0.040740;4.759158;-0.008693
14.281171;82.957548;28.190301;0.901415;0.040424;4.750589;-0.008428
14.344165;82.996573;28.239751;0.903943;0.039700;4.742302;-0.008146
14.407258;83.035534;28.289376;0.906421;0.038825;4.734297;-0.007867
14.470448;83.074434;28.339174;0.908846;0.037949;4.726569;-0.007591
14.533735;83.113274;28.389141;0.911220;0.037081;4.719115;-0.007319
14.597118;83.152055;28.439275;0.913543;0.036222;4.711932;-0.007050
14.660596;83.190779;28.489574;0.915816;0.035371;4.705015;-0.006785
14.724169;83.229447;28.540034;0.918037;0.034528;4.698362;-0.006523
14.787835;83.268061;28.590653;0.920209;0.033693;4.691968;-0.006266
14.851593;83.306622;28.641429;0.922331;0.032867;4.685831;-0.006011
14.915443;83.345132;28.692359;0.924403;0.032048;4.679946;-0.005761
14.979384;83.383592;28.743439;0.926426;0.031237;4.674310;-0.005513
15.043414;83.422004;28.794669;0.928401;0.030433;4.668919;-0.005270
15.107533;83.460368;28.846044;0.930326;0.029636;4.663770;-0.005030
15.171740;83.498687;28.897562;0.932204;0.028847;4.658859;-0.004794
15.236033;83.536963;28.949221;0.934033;0.028065;4.654183;-0.004561
15.300412;83.575195;29.001017;0.935815;0.027290;4.649737;-0.004332
15.364875;83.613387;29.052949;0.937550;0.026522;4.645520;-0.004106
15.429422;83.651539;29.105014;0.939237;0.025760;4.641525;-0.003884
15.494051;83.689653;29.157208;0.940877;0.025005;4.637752;-0.003665
15.558762;83.727730;29.209530;0.942471;0.024256;4.634195;-0.003451
15.623552;83.765773;29.261976;0.944019;0.023514;4.630850;-0.003239
15.688422;83.803781;29.314545;0.945520;0.022778;4.627716;-0.003032
15.753370;83.841757;29.367232;0.946976;0.022047;4.624787;-0.002827
15.818394;83.879703;29.420037;0.948386;0.021322;4.622061;-0.002627
15.883494;83.917619;29.472955;0.949750;0.020604;4.619533;-0.002430
15.948668;83.955508;29.525985;0.951070;0.019890;4.617201;-0.002237
16.013916;83.993370;29.579123;0.952344;0.019182;4.615060;-0.002047
16.079235;84.031207;29.632368;0.953574;0.018479;4.613107;-0.001861
16.144626;84.069021;29.685716;0.954760;0.017782;4.611339;-0.001678
16.210086;84.106813;29.739165;0.955901;0.017089;4.609751;-0.001499
16.275614;84.144585;29.792712;0.956999;0.016402;4.608341;-0.001324
16.341209;84.182337;29.846354;0.958052;0.015719;4.607104;-0.001152
16.406871;84.220072;29.900089;0.959062;0.015040;4.606037;-0.000983
16.472597;84.257791;29.953914;0.960028;0.014366;4.605137;-0.000819
16.538386;84.295496;30.007827;0.960951;0.013697;4.604400;-0.000658
16.604237;84.333187;30.061825;0.961831;0.013031;4.603822;-0.000500
16.670149;84.370867;30.115905;0.962668;0.012370;4.603400;-0.000346
16.736121;84.408537;30.170065;0.963463;0.011712;4.603130;-0.000196
16.802151;84.446198;30.224301;0.964214;0.011058;4.603008;-0.000049
16.868238;84.483851;30.278612;0.964924;0.010408;4.603032;0.000094
16.934380;84.521499;30.332994;0.965591;0.009762;4.603197;0.000234
17.000577;84.559143;30.387445;0.966216;0.009119;4.603499;0.000370
17.066826;84.596784;30.441963;0.966799;0.008479;4.603936;0.000502
17.133128;84.634424;30.496544;0.967340;0.007842;4.604504;0.000631
17.199479;84.672064;30.551187;0.967839;0.007209;4.605198;0.000756
17.265880;84.709705;30.605887;0.968297;0.006578;4.606017;0.000878
17.332328;84.747350;30.660644;0.968713;0.005950;4.606955;0.000996
17.398823;84.784999;30.715453;0.969088;0.005325;4.608009;0.001111
17.465362;84.822654;30.770313;0.969421;0.004702;4.609176;0.001222
17.531945;84.860316;30.825221;0.969714;0.004082;4.610452;0.001329
17.598571;84.897988;30.880173;0.969965;0.003463;4.611834;0.001433
17.665237;84.935670;30.935168;0.970175;0.002848;4.613318;0.001533
17.731943;84.973364;30.990203;0.970345;0.002234;4.614900;0.001630
17.798687;85.011071;31.045276;0.970473;0.001622;4.616577;0.001723
17.865468;85.048794;31.100382;0.970561;0.001012;4.618345;0.001812
17.932285;85.086532;31.155521;0.970609;0.000403;4.620201;0.001898
17.999136;85.124289;31.210688;0.970615;-0.000204;4.622141;0.001980
18.066019;85.162064;31.265883;0.970581;-0.000809;4.624161;0.002059
18.132934;85.199861;31.321101;0.970507;-0.001413;4.626258;0.002134
18.199879;85.237679;31.376340;0.970392;-0.002016;4.628429;0.002205
18.266853;85.275522;31.431598;0.970237;-0.002617;4.630669;0.002273
18.333854;85.313389;31.486872;0.970042;-0.003218;4.632975;0.002338
18.400881;85.351283;31.542159;0.969806;-0.003817;4.635344;0.002398
18.467933;85.389205;31.597457;0.969530;-0.004416;4.637772;0.002456
18.535008;85.427157;31.652763;0.969214;-0.005015;4.640256;0.002509
18.602105;85.465140;31.708074;0.968857;-0.005612;4.642791;0.002559
18.669223;85.503155;31.763388;0.968460;-0.006209;4.645374;0.002606
18.736360;85.541204;31.818702;0.968023;-0.006806;4.648002;0.002648
18.803515;85.579289;31.874014;0.967546;-0.007403;4.650671;0.002688
18.870687;85.617411;31.929320;0.967029;-0.007999;4.653377;0.002723
18.937874;85.655571;31.984618;0.966472;-0.008595;4.656118;0.002755
19.005075;85.693771;32.039906;0.965874;-0.009192;4.658888;0.002784
19.072288;85.732012;32.095180;0.965236;-0.009788;4.661686;0.002809
19.139513;85.770296;32.150439;0.964558;-0.010385;4.664506;0.002830
19.206748;85.808625;32.205679;0.963840;-0.010982;4.667346;0.002848
19.273992;85.846999;32.260898;0.963081;-0.011580;4.670202;0.002862
19.341243;85.885420;32.316093;0.962282;-0.012178;4.673071;0.002873
19.408500;85.923890;32.371261;0.961443;-0.012777;4.675948;0.002880
19.475762;85.962411;32.426401;0.960563;-0.013377;4.678830;0.002883
19.543027;86.000983;32.481509;0.959643;-0.013977;4.681714;0.002883
19.610295;86.039608;32.536582;0.958683;-0.014579;4.684596;0.002879
19.677564;86.078287;32.591618;0.957682;-0.015181;4.687473;0.002872
19.744833;86.117023;32.646615;0.956640;-0.015785;4.690340;0.002861
19.812100;86.155816;32.701569;0.955558;-0.016390;4.693195;0.002847
19.879364;86.194668;32.756478;0.954435;-0.016996;4.696033;0.002828
19.946625;86.233581;32.811340;0.953272;-0.017604;4.698852;0.002807
20.013880;86.272555;32.866151;0.952067;-0.018213;4.701647;0.002781
20.081129;86.311593;32.920909;0.950822;-0.018824;4.704415;0.002753
20.148370;86.350696;32.975612;0.949536;-0.019437;4.707152;0.002720
20.215603;86.389865;33.030256;0.948208;-0.020051;4.709855;0.002684
20.282826;86.429102;33.084839;0.946840;-0.020668;4.712520;0.002645
20.350037;86.468408;33.139359;0.945430;-0.021286;4.715144;0.002601
20.417236;86.507785;33.193813;0.943979;-0.021906;4.717723;0.002555
20.484422;86.547235;33.248197;0.942486;-0.022529;4.720254;0.002504
20.551594;86.586758;33.302510;0.940952;-0.023153;4.722732;0.002450
20.618749;86.626356;33.356749;0.939376;-0.023780;4.725155;0.002393
20.685888;86.666031;33.410912;0.937758;-0.024410;4.727518;0.002332
20.753009;86.705784;33.464994;0.936098;-0.025042;4.729818;0.002267
20.820111;86.745616;33.518995;0.934397;-0.025676;4.732052;0.002199
20.887193;86.785530;33.572911;0.932653;-0.026313;4.734216;0.002127
20.954254;86.825526;33.626739;0.930867;-0.026869;4.736306;0.002052
21.021293;86.865606;33.680477;0.929050;-0.027018;4.738319;0.001973
21.088309;86.905770;33.734124;0.927245;-0.026557;4.740253;0.001895
21.155303;86.946017;33.787681;0.925491;-0.025766;4.742109;0.001818
21.222274;86.986342;33.841150;0.923793;-0.024931;4.743889;0.001743
21.289223;87.026744;33.894535;0.922152;-0.024093;4.745595;0.001671
21.356150;87.067218;33.947837;0.920568;-0.023254;4.747231;0.001601
21.423056;87.107762;34.001059;0.919040;-0.022414;4.748798;0.001534
21.489941;87.148373;34.054203;0.917569;-0.021571;4.750299;0.001468
21.556804;87.189048;34.107272;0.916155;-0.020727;4.751735;0.001405
21.623647;87.229783;34.160267;0.914798;-0.019882;4.753109;0.001345
21.690469;87.270577;34.213193;0.913498;-0.019035;4.754424;0.001286
21.757271;87.311425;34.266050;0.912254;-0.018187;4.755681;0.001230
21.824052;87.352325;34.318841;0.911068;-0.017337;4.756884;0.001176
21.890813;87.393273;34.371570;0.909939;-0.016486;4.758033;0.001124
21.957554;87.434267;34.424237;0.908867;-0.015633;4.759132;0.001075
22.024275;87.475304;34.476846;0.907853;-0.014779;4.760183;0.001028
22.090976;87.516381;34.529398;0.906895;-0.013924;4.761188;0.000983
22.157658;87.557494;34.581897;0.905995;-0.013068;4.762149;0.000941
22.224320;87.598641;34.634345;0.905153;-0.012210;4.763069;0.000900
22.290962;87.639818;34.686744;0.904368;-0.011350;4.763950;0.000862
22.357585;87.681023;34.739096;0.903640;-0.010490;4.764794;0.000827
22.424189;87.722253;34.791404;0.902970;-0.009628;4.765603;0.000793
22.490773;87.763504;34.843671;0.902358;-0.008765;4.766380;0.000762
22.557338;87.804773;34.895898;0.901803;-0.007901;4.767128;0.000733
22.623883;87.846058;34.948089;0.901306;-0.007035;4.767847;0.000707
22.690409;87.887355;35.000245;0.900867;-0.006168;4.768541;0.000682
22.756916;87.928662;35.052369;0.900486;-0.005300;4.769212;0.000660
22.823404;87.969976;35.104463;0.900162;-0.004431;4.769862;0.000641
22.889872;88.011292;35.156530;0.899897;-0.003560;4.770494;0.000623
22.956321;88.052609;35.208573;0.899689;-0.002688;4.771109;0.000608
23.022751;88.093924;35.260592;0.899540;-0.001815;4.771710;0.000595
23.089162;88.135232;35.312592;0.899448;-0.000940;4.772299;0.000585
23.155554;88.176532;35.364575;0.899415;-0.000064;4.772879;0.000576
23.221926;88.217821;35.416542;0.899440;0.000813;4.773452;0.000570
23.288279;88.259094;35.468496;0.899523;0.001691;4.774020;0.000567
23.354613;88.300350;35.520440;0.899664;0.002570;4.774585;0.000565
23.420928;88.341585;35.572375;0.899864;0.003451;4.775150;0.000566
23.487224;88.382796;35.624306;0.900122;0.004333;4.775717;0.000569
23.553500;88.423980;35.676233;0.900438;0.005217;4.776288;0.000574
23.619758;88.465135;35.728159;0.900813;0.006101;4.776866;0.000582
23.685996;88.506256;35.780087;0.901246;0.006987;4.777452;0.000592
23.752215;88.547342;35.832019;0.901739;0.007874;4.778050;0.000604
23.818415;88.588389;35.883957;0.902289;0.008763;4.778661;0.000619
23.884596;88.629394;35.935905;0.902899;0.009653;4.779287;0.000635
23.950758;88.670354;35.987863;0.903567;0.010544;4.779932;0.000655
24.016901;88.711266;36.039835;0.904294;0.011436;4.780596;0.000676
24.083025;88.752127;36.091823;0.905079;0.012329;4.781284;0.000699
24.149130;88.792934;36.143830;0.905924;0.013224;4.781995;0.000725
24.215216;88.833683;36.195858;0.906827;0.014120;4.782734;0.000754
24.281284;88.874373;36.247908;0.907790;0.015017;4.783503;0.000784
24.347333;88.915000;36.299985;0.908811;0.015915;4.784302;0.000817
24.413364;88.955560;36.352089;0.909892;0.016815;4.785136;0.000852
24.479376;88.996052;36.404224;0.911032;0.017715;4.786006;0.000889
24.545370;89.036471;36.456392;0.912230;0.018617;4.786914;0.000929
24.611346;89.076815;36.508596;0.913489;0.019520;4.787863;0.000971
24.677304;89.117081;36.560837;0.914806;0.020424;4.788855;0.001015
24.743244;89.157266;36.613118;0.916182;0.021328;4.789893;0.001061
24.809167;89.197366;36.665441;0.917618;0.022234;4.790978;0.001110
24.875072;89.237380;36.717810;0.919113;0.023141;4.792112;0.001161
24.940961;89.277303;36.770226;0.920668;0.024049;4.793299;0.001214
25.006832;89.317132;36.822691;0.922282;0.024957;4.794541;0.001270
25.072687;89.356865;36.875209;0.923956;0.025867;4.795839;0.001327
25.138525;89.396499;36.927781;0.925689;0.026777;4.797196;0.001388
25.204347;89.436031;36.980410;0.927481;0.027687;4.798614;0.001450
25.270154;89.475457;37.033099;0.929333;0.028599;4.800095;0.001515
25.335945;89.514775;37.085849;0.931245;0.029511;4.801643;0.001582
25.401721;89.553981;37.138664;0.933216;0.030423;4.803259;0.001651
25.467483;89.593073;37.191545;0.935246;0.031336;4.804945;0.001722
