#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.074193;80.110644;24.228005;1.868137;-1.055740;3.868507;0.008547
8.132511;80.095318;24.284272;1.805701;-1.069993;3.877532;0.009489
8.190444;80.083600;24.341008;1.743967;-1.056711;3.887485;0.010396
8.248210;80.075391;24.398187;1.683645;-1.029779;3.898325;0.011262
8.306004;80.070592;24.455783;1.625142;-0.993097;3.910010;0.012087
8.364009;80.069104;24.513768;1.568790;-0.948717;3.922499;0.012870
8.422383;80.070826;24.572117;1.514845;-0.898790;3.935750;0.013612
8.481268;80.075659;24.630803;1.463482;-0.845379;3.949723;0.014313
8.540784;80.083504;24.689800;1.414806;-0.790320;3.964375;0.014972
8.601034;80.094260;24.749082;1.368859;-0.735153;3.979666;0.015589
8.662100;80.107830;24.808622;1.325631;-0.681086;3.995554;0.016166
8.724050;80.124112;24.868393;1.285070;-0.629013;4.011998;0.016701
8.786933;80.143008;24.928370;1.247093;-0.579546;4.028955;0.017194
8.850786;80.164417;24.988526;1.211596;-0.533059;4.046386;0.017646
8.915630;80.188241;25.048835;1.178459;-0.489738;4.064248;0.018057
8.981475;80.214380;25.109271;1.147557;-0.449629;4.082500;0.018426
9.048322;80.242734;25.169806;1.118760;-0.412672;4.101100;0.018754
9.116159;80.273204;25.230415;1.091940;-0.378740;4.120008;0.019041
9.184967;80.305690;25.291071;1.066971;-0.347660;4.139182;0.019286
9.254718;80.340092;25.351748;1.043733;-0.319232;4.158580;0.019490
9.325379;80.376312;25.412420;1.022113;-0.293247;4.178162;0.019652
9.396908;80.414250;25.473060;1.002004;-0.269494;4.197885;0.019773
9.469260;80.453805;25.533642;0.983308;-0.247767;4.217709;0.019853
9.542383;80.494879;25.594139;0.965932;-0.227868;4.237591;0.019891
9.616222;80.537372;25.654525;0.949794;-0.209613;4.257491;0.019888
9.690717;80.581185;25.714775;0.934816;-0.192828;4.277367;0.019844
9.765805;80.626217;25.774860;0.920929;-0.177354;4.297178;0.019758
9.841420;80.672370;25.834756;0.908069;-0.163045;4.316882;0.019630
9.917492;80.719544;25.894436;0.896180;-0.149765;4.336439;0.019462
9.993951;80.767639;25.953872;0.885210;-0.137390;4.355806;0.019252
10.070721;80.816556;26.013040;0.875114;-0.125805;4.374942;0.019000
10.147727;80.866195;26.071913;0.865852;-0.114904;4.393806;0.018707
10.224892;80.916456;26.130463;0.857388;-0.104588;4.412356;0.018373
10.302136;80.967241;26.188666;0.849693;-0.094764;4.430552;0.017997
10.379379;81.018450;26.246494;0.842741;-0.085344;4.448351;0.017580
10.456538;81.069983;26.303921;0.836509;-0.076243;4.465713;0.017122
10.533531;81.121740;26.360922;0.830983;-0.067377;4.482595;0.016622
10.610272;81.173622;26.417468;0.826148;-0.058663;4.498957;0.016081
10.686678;81.225530;26.473535;0.821997;-0.050019;4.514757;0.015498
10.762663;81.277364;26.529095;0.818525;-0.041358;4.529954;0.014874
10.838141;81.329024;26.584123;0.815733;-0.032588;4.544506;0.014209
10.913024;81.380411;26.638592;0.813627;-0.023613;4.558372;0.013502
10.987226;81.431426;26.692476;0.812217;-0.014325;4.571510;0.012754
11.060659;81.481968;26.745748;0.811519;-0.004638;4.583880;0.011965
11.133236;81.531938;26.798382;0.811548;0.004541;4.595439;0.011134
11.204871;81.581240;26.850352;0.812182;0.011050;4.606149;0.010285
11.275549;81.629838;26.901672;0.813125;0.014413;4.616010;0.009462
11.345337;81.677773;26.952392;0.814207;0.016545;4.625072;0.008689
11.414302;81.725085;27.002570;0.815421;0.018661;4.633387;0.007968
11.482516;81.771817;27.052261;0.816767;0.020812;4.641008;0.007299
11.550047;81.818013;27.101519;0.818246;0.022980;4.647985;0.006682
11.616965;81.863713;27.150401;0.819856;0.025146;4.654372;0.006117
11.683339;81.908962;27.198962;0.821597;0.027290;4.660220;0.005605
11.749241;81.953800;27.247258;0.823465;0.029390;4.665581;0.005144
11.814738;81.998271;27.295344;0.825457;0.031426;4.670508;0.004735
11.879902;82.042417;27.343275;0.827570;0.033377;4.675051;0.004378
11.944801;82.086280;27.391108;0.829797;0.035221;4.679264;0.004074
12.009506;82.129903;27.438897;0.832132;0.036939;4.683198;0.003821
12.074087;82.173329;27.486698;0.834570;0.038511;4.686906;0.003620
12.138613;82.216599;27.534566;0.837102;0.039756;4.690438;0.003471
12.203155;82.259755;27.582557;0.839699;0.040263;4.693848;0.003365
12.267758;82.302827;27.630707;0.842300;0.039984;4.697169;0.003278
12.332425;82.345816;27.679015;0.844868;0.039385;4.700405;0.003194
12.397156;82.388725;27.727481;0.847397;0.038765;4.703556;0.003110
12.461950;82.431554;27.776102;0.849889;0.038149;4.706624;0.003027
12.526808;82.474304;27.824876;0.852343;0.037536;4.709610;0.002945
12.591728;82.516976;27.873802;0.854760;0.036928;4.712514;0.002864
12.656712;82.559572;27.922877;0.857140;0.036324;4.715338;0.002784
12.721757;82.602093;27.972100;0.859483;0.035723;4.718082;0.002705
12.786863;82.644539;28.021468;0.861790;0.035127;4.720747;0.002626
12.852031;82.686912;28.070980;0.864059;0.034534;4.723334;0.002549
12.917260;82.729213;28.120633;0.866293;0.033945;4.725844;0.002472
12.982549;82.771443;28.170425;0.868490;0.033360;4.728279;0.002397
13.047898;82.813602;28.220356;0.870651;0.032779;4.730638;0.002322
13.113306;82.855693;28.270421;0.872776;0.032201;4.732922;0.002248
13.178773;82.897716;28.320621;0.874865;0.031627;4.735134;0.002175
13.244298;82.939672;28.370952;0.876919;0.031057;4.737273;0.002103
13.309880;82.981562;28.421413;0.878937;0.030491;4.739340;0.002032
13.375520;83.023388;28.472001;0.880920;0.029927;4.741337;0.001962
13.441216;83.065150;28.522715;0.882868;0.029368;4.743264;0.001893
13.506968;83.106849;28.573553;0.884780;0.028812;4.745122;0.001824
13.572776;83.148487;28.624513;0.886658;0.028259;4.746913;0.001757
13.638638;83.190065;28.675592;0.888501;0.027710;4.748636;0.001690
13.704554;83.231584;28.726790;0.890310;0.027164;4.750293;0.001625
13.770524;83.273044;28.778103;0.892084;0.026622;4.751885;0.001560
13.836547;83.314447;28.829530;0.893824;0.026082;4.753413;0.001496
13.902621;83.355795;28.881069;0.895529;0.025546;4.754877;0.001433
13.968748;83.397087;28.932718;0.897201;0.025013;4.756279;0.001371
14.034925;83.438325;28.984475;0.898839;0.024483;4.757620;0.001310
14.101152;83.479511;29.036338;0.900443;0.023956;4.758899;0.001250
14.167428;83.520645;29.088305;0.902013;0.023433;4.760119;0.001190
14.233754;83.561728;29.140375;0.903550;0.022912;4.761280;0.001132
14.300127;83.602762;29.192544;0.905054;0.022394;4.762383;0.001075
14.366547;83.643747;29.244811;0.906524;0.021879;4.763429;0.001018
14.433014;83.684685;29.297175;0.907961;0.021366;4.764419;0.000962
14.499527;83.725577;29.349633;0.909365;0.020857;4.765354;0.000908
14.566085;83.766423;29.402182;0.910736;0.020350;4.766235;0.000854
14.632686;83.807226;29.454823;0.912075;0.019845;4.767062;0.000801
14.699332;83.847985;29.507551;0.913381;0.019344;4.767836;0.000749
14.766020;83.888702;29.560366;0.914654;0.018845;4.768559;0.000698
14.832749;83.929378;29.613265;0.915895;0.018348;4.769231;0.000647
14.899520;83.970015;29.666246;0.917104;0.017854;4.769854;0.000598
14.966331;84.010612;29.719308;0.918280;0.017362;4.770427;0.000550
15.033182;84.051172;29.772448;0.919424;0.016872;4.770953;0.000502
15.100071;84.091696;29.825665;0.920536;0.016385;4.771431;0.000455
15.166998;84.132184;29.878956;0.921617;0.015900;4.771863;0.000410
15.233962;84.172637;29.932319;0.922665;0.015417;4.772251;0.000365
15.300962;84.213057;29.985753;0.923682;0.014936;4.772593;0.000321
15.367997;84.253445;30.039256;0.924667;0.014457;4.772893;0.000278
15.435066;84.293801;30.092825;0.925621;0.013980;4.773149;0.000236
15.502169;84.334128;30.146459;0.926543;0.013505;4.773365;0.000195
15.569305;84.374425;30.200155;0.927434;0.013032;4.773539;0.000155
15.636472;84.414695;30.253912;0.928293;0.012560;4.773674;0.000115
15.703670;84.454937;30.307728;0.929122;0.012091;4.773769;0.000077
15.770898;84.495154;30.361601;0.929919;0.011623;4.773827;0.000039
15.838156;84.535346;30.415528;0.930685;0.011157;4.773848;0.000003
15.905441;84.575514;30.469508;0.931420;0.010692;4.773832;-0.000033
15.972754;84.615660;30.523539;0.932124;0.010229;4.773781;-0.000068
16.040093;84.655784;30.577618;0.932797;0.009767;4.773696;-0.000102
16.107458;84.695888;30.631745;0.933439;0.009307;4.773577;-0.000135
16.174847;84.735973;30.685916;0.934051;0.008848;4.773426;-0.000167
16.242260;84.776039;30.740130;0.934632;0.008390;4.773243;-0.000198
16.309695;84.816088;30.794385;0.935183;0.007933;4.773029;-0.000229
16.377153;84.856121;30.848680;0.935702;0.007478;4.772786;-0.000258
16.444631;84.896139;30.903011;0.936192;0.007024;4.772513;-0.000286
16.512129;84.936143;30.957377;0.936650;0.006571;4.772213;-0.000314
16.579646;84.976134;31.011776;0.937079;0.006119;4.771885;-0.000341
16.647181;85.016114;31.066206;0.937477;0.005667;4.771531;-0.000366
16.714734;85.056082;31.120666;0.937844;0.005217;4.771152;-0.000391
16.782302;85.096041;31.175152;0.938182;0.004768;4.770749;-0.000415
16.849886;85.135992;31.229664;0.938489;0.004319;4.770322;-0.000438
16.917484;85.175935;31.284199;0.938766;0.003871;4.769872;-0.000460
16.985095;85.215872;31.338755;0.939012;0.003424;4.769401;-0.000482
17.052719;85.255803;31.393330;0.939229;0.002977;4.768909;-0.000502
17.120354;85.295730;31.447923;0.939415;0.002531;4.768397;-0.000521
17.188000;85.335654;31.502531;0.939571;0.002085;4.767866;-0.000540
17.255655;85.375576;31.557152;0.939697;0.001640;4.767317;-0.000558
17.323319;85.415497;31.611784;0.939793;0.001195;4.766751;-0.000574
17.390991;85.455417;31.666426;0.939859;0.000750;4.766168;-0.000590
17.458669;85.495340;31.721076;0.939894;0.000306;4.765570;-0.000605
17.526352;85.535264;31.775731;0.939900;-0.000138;4.764958;-0.000619
17.594041;85.575191;31.830389;0.939876;-0.000582;4.764333;-0.000632
17.661733;85.615124;31.885049;0.939821;-0.001026;4.763694;-0.000644
17.729429;85.655061;31.939708;0.939737;-0.001470;4.763044;-0.000655
17.797126;85.695005;31.994365;0.939622;-0.001914;4.762383;-0.000666
17.864824;85.734957;32.049017;0.939478;-0.002358;4.761713;-0.000675
17.932522;85.774917;32.103663;0.939303;-0.002802;4.761033;-0.000684
18.000219;85.814887;32.158301;0.939098;-0.003246;4.760345;-0.000691
18.067914;85.854868;32.212928;0.938863;-0.003690;4.759650;-0.000698
18.135606;85.894861;32.267543;0.938599;-0.004135;4.758949;-0.000704
18.203295;85.934868;32.322144;0.938304;-0.004580;4.758242;-0.000709
18.270978;85.974888;32.376729;0.937978;-0.005026;4.757531;-0.000713
18.338656;86.014923;32.431295;0.937623;-0.005472;4.756816;-0.000716
18.406328;86.054975;32.485841;0.937238;-0.005919;4.756099;-0.000718
18.473991;86.095044;32.540365;0.936822;-0.006366;4.755380;-0.000719
18.541647;86.135131;32.594865;0.936376;-0.006814;4.754660;-0.000720
18.609292;86.175238;32.649338;0.935900;-0.007262;4.753940;-0.000719
18.676928;86.215365;32.703784;0.935394;-0.007711;4.753221;-0.000718
18.744552;86.255514;32.758199;0.934857;-0.008161;4.752504;-0.000716
18.812163;86.295686;32.812583;0.934290;-0.008599;4.751790;-0.000712
18.879762;86.335882;32.866932;0.933695;-0.008898;4.751080;-0.000708
18.947346;86.376102;32.921246;0.933087;-0.008896;4.750374;-0.000703
19.014916;86.416347;32.975524;0.932492;-0.008661;4.749673;-0.000698
19.082472;86.456615;33.029767;0.931917;-0.008365;4.748978;-0.000692
19.150014;86.496905;33.083975;0.931362;-0.008069;4.748289;-0.000686
19.217541;86.537216;33.138150;0.930827;-0.007772;4.747606;-0.000679
19.285054;86.577547;33.192293;0.930313;-0.007475;4.746931;-0.000672
19.352552;86.617897;33.246404;0.929818;-0.007178;4.746262;-0.000664
19.420037;86.658264;33.300483;0.929344;-0.006880;4.745602;-0.000656
19.487507;86.698648;33.354533;0.928890;-0.006582;4.744950;-0.000648
19.554962;86.739047;33.408553;0.928456;-0.006284;4.744306;-0.000639
19.622404;86.779461;33.462544;0.928042;-0.005985;4.743672;-0.000629
19.689831;86.819888;33.516508;0.927648;-0.005686;4.743048;-0.000620
19.757244;86.860327;33.570445;0.927275;-0.005387;4.742433;-0.000609
19.824642;86.900777;33.624355;0.926922;-0.005087;4.741829;-0.000599
19.892026;86.941236;33.678241;0.926590;-0.004787;4.741236;-0.000587
19.959396;86.981705;33.732101;0.926277;-0.004487;4.740654;-0.000576
20.026752;87.022181;33.785938;0.925985;-0.004186;4.740084;-0.000564
20.094093;87.062664;33.839753;0.925713;-0.003885;4.739527;-0.000551
20.161419;87.103152;33.893545;0.925462;-0.003584;4.738982;-0.000538
20.228731;87.143645;33.947315;0.925231;-0.003283;4.738450;-0.000525
20.296029;87.184140;34.001066;0.925020;-0.002981;4.737932;-0.000511
20.363312;87.224638;34.054796;0.924830;-0.002679;4.737428;-0.000497
20.430581;87.265137;34.108508;0.924660;-0.002376;4.736938;-0.000482
20.497836;87.305635;34.162202;0.924510;-0.002074;4.736464;-0.000467
20.565075;87.346133;34.215878;0.924381;-0.001770;4.736005;-0.000451
20.632301;87.386628;34.269538;0.924272;-0.001467;4.735561;-0.000435
20.699511;87.427119;34.323182;0.924183;-0.001163;4.735134;-0.000419
20.766707;87.467606;34.376812;0.924116;-0.000859;4.734724;-0.000402
20.833889;87.508087;34.430428;0.924068;-0.000555;4.734331;-0.000384
20.901056;87.548561;34.484030;0.924041;-0.000250;4.733956;-0.000366
20.968208;87.589028;34.537620;0.924034;0.000055;4.733598;-0.000348
21.035346;87.629485;34.591198;0.924048;0.000361;4.733259;-0.000329
21.102468;87.669932;34.644766;0.924083;0.000666;4.732939;-0.000310
21.169576;87.710368;34.698324;0.924138;0.000972;4.732639;-0.000291
21.236670;87.750792;34.751872;0.924213;0.001279;4.732358;-0.000271
21.303748;87.791202;34.805413;0.924309;0.001586;4.732098;-0.000250
21.370812;87.831597;34.858945;0.924426;0.001893;4.731858;-0.000229
21.437861;87.871977;34.912472;0.924563;0.002200;4.731640;-0.000208
21.504895;87.912339;34.965992;0.924721;0.002508;4.731443;-0.000186
21.571914;87.952684;35.019507;0.924900;0.002816;4.731268;-0.000163
21.638918;87.993010;35.073017;0.925099;0.003125;4.731116;-0.000141
21.705908;88.033316;35.126525;0.925318;0.003434;4.730987;-0.000118
21.772882;88.073600;35.180029;0.925559;0.003743;4.730881;-0.000094
21.839841;88.113862;35.233532;0.925820;0.004052;4.730799;-0.000070
21.906786;88.154100;35.287034;0.926101;0.004362;4.730741;-0.000045
21.973715;88.194314;35.340535;0.926404;0.004672;4.730708;-0.000020
22.040630;88.234502;35.394037;0.926727;0.004983;4.730701;0.000005
22.107529;88.274663;35.447541;0.927070;0.005294;4.730719;0.000031
22.174414;88.314797;35.501046;0.927435;0.005605;4.730763;0.000057
22.241283;88.354901;35.554555;0.927820;0.005917;4.730833;0.000084
22.308138;88.394975;35.608068;0.928226;0.006229;4.730931;0.000111
22.374977;88.435017;35.661585;0.928653;0.006541;4.731055;0.000139
22.441801;88.475028;35.715107;0.929100;0.006854;4.731208;0.000167
22.508610;88.515004;35.768636;0.929569;0.007167;4.731389;0.000195
22.575405;88.554946;35.822172;0.930058;0.007480;4.731599;0.000224
22.642184;88.594853;35.875716;0.930568;0.007794;4.731838;0.000254
22.708948;88.634722;35.929268;0.931099;0.008108;4.732107;0.000284
22.775697;88.674554;35.982830;0.931651;0.008423;4.732406;0.000314
22.842430;88.714346;36.036402;0.932223;0.008738;4.732735;0.000345
22.909149;88.754098;36.089985;0.932817;0.009053;4.733095;0.000376
22.975853;88.793809;36.143580;0.933431;0.009368;4.733487;0.000408
23.042542;88.833477;36.197188;0.934066;0.009684;4.733910;0.000440
23.109215;88.873102;36.250810;0.934723;0.010001;4.734366;0.000472
23.175874;88.912682;36.304445;0.935400;0.010317;4.734855;0.000505
23.242518;88.952217;36.358096;0.936098;0.010634;4.735377;0.000539
23.309147;88.991704;36.411763;0.936817;0.010951;4.735932;0.000573
23.375761;89.031144;36.465447;0.937557;0.011269;4.736522;0.000607
23.442360;89.070534;36.519148;0.938318;0.011587;4.737146;0.000642
23.508944;89.109875;36.572868;0.939100;0.011905;4.737805;0.000677
23.575513;89.149163;36.626607;0.939903;0.012224;4.738499;0.000712
23.642068;89.188400;36.680366;0.940727;0.012543;4.739230;0.000749
23.708608;89.227583;36.734145;0.941573;0.012862;4.739997;0.000785
23.775133;89.266711;36.787947;0.942439;0.013182;4.740800;0.000822
23.841643;89.305783;36.841770;0.943326;0.013502;4.741641;0.000860
23.908139;89.344799;36.895617;0.944235;0.013822;4.742519;0.000897
23.974621;89.383756;36.949489;0.945164;0.014142;4.743436;0.000936
24.041088;89.422655;37.003384;0.946115;0.014463;4.744391;0.000974
24.107540;89.461493;37.057306;0.947087;0.014784;4.745384;0.001014
24.173979;89.500270;37.111254;0.948080;0.015106;4.746418;0.001053
24.240403;89.538984;37.165230;0.949094;0.015427;4.747491;0.001093
24.306812;89.577635;37.219233;0.950129;0.015749;4.748605;0.001134
24.373208;89.616221;37.273266;0.951185;0.016072;4.749759;0.001175
24.439590;89.654741;37.327328;0.952263;0.016394;4.750955;0.001216
24.505958;89.693194;37.381421;0.953362;0.016717;4.752192;0.001258
24.572312;89.731580;37.435545;0.954482;0.017040;4.753471;0.001301
24.638652;89.769896;37.489701;0.955623;0.017364;4.754793;0.001343
24.704978;89.808142;37.543890;0.956785;0.017687;4.756158;0.001387
24.771292;89.846316;37.598113;0.957969;0.018011;4.757567;0.001430
24.837591;89.884418;37.652371;0.959174;0.018335;4.759019;0.001474
24.903878;89.922447;37.706664;0.960400;0.018659;4.760515;0.001519
24.970151;89.960401;37.760993;0.961647;0.018984;4.762057;0.001564
25.036411;89.998278;37.815359;0.962916;0.019308;4.763643;0.001609
25.102659;90.036079;37.869763;0.964206;0.019633;4.765276;0.001655
25.168893;90.073802;37.924206;0.965517;0.019958;4.766954;0.001702
25.235115;90.111446;37.978688;0.966849;0.020283;4.768679;0.001748
25.301325;90.149010;38.033210;0.968203;0.020609;4.770451;0.001796
25.367522;90.186492;38.087774;0.969578;0.020934;4.772270;0.001843
25.433708;90.223892;38.142379;0.970974;0.021260;4.774137;0.001891
25.499881;90.261208;38.197027;0.972392;0.021585;4.776053;0.001940
25.566042;90.298439;38.251719;0.973831;0.021911;4.778017;0.001989
25.632192;90.335585;38.306455;0.975291;0.022237;4.780031;0.002038
25.698330;90.372643;38.361236;0.976772;0.022563;4.782094;0.002088
25.764458;90.409614;38.416063;0.978275;0.022889;4.784207;0.002139
25.830574;90.446495;38.470936;0.979799;0.023215;4.786371;0.002189
